iso3;location;region;hrp_location;indicator_name;indicator_source;indicator_id;date;alert_level;value;plot;map;plot2;other_images;summary_long;summary_short;summary_source;hdx_url;source_url;other_urls;further_information;campaign_url;campaign_date;signals_version
GHA;Ghana;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2022-03-01;Medium concern;13.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c4d9bd0e-fb43-7e37-0e74-a2ad737ae5a6.png;;;;;13% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGc#GHA;2022-03-01;0.1.0
GHA;Ghana;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2022-11-01;Medium concern;18.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/96f7de79-03c3-9af1-d834-34e6edb6deb5.png;;;;;18% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHs#GHA;2022-11-01;0.1.0
GMB;Gambia;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2021-01-01;Medium concern;16.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f9c16715-f410-c562-677e-277399de5241.png;;;;;16% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDw#GMB;2021-01-01;0.1.0
GMB;Gambia;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2022-01-01;Medium concern;22.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/060e616f-913c-a768-2317-491ff7f84c8b.png;;;;;22% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfFw#GMB;2022-01-01;0.1.0
GMB;Gambia;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2023-06-01;Medium concern;21.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/3b077244-9687-e238-ca98-ea3c001c61e6.png;;;;;21% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfIA#GMB;2023-06-01;0.1.0
HND;Honduras;Latin America and the Caribbean;True;market_monitor;wfp;wfp_market_monitor;2020-11-01;Medium concern;20.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c913cd76-baef-3d4b-3c28-87cf91eb8885.png;;;;;20% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDc#HND;2020-11-01;0.1.0
HND;Honduras;Latin America and the Caribbean;True;market_monitor;wfp;wfp_market_monitor;2021-08-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/75ded13b-0c08-d982-6de4-db453a3fd825.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEE#HND;2021-08-01;0.1.0
HTI;Haiti;Latin America and the Caribbean;True;market_monitor;wfp;wfp_market_monitor;2022-09-01;Medium concern;15.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/4a1be89b-e1dc-8916-648b-ed91faf3fd06.png;;;;;15% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHg#HTI;2022-09-01;0.1.0
IRN;Iran (Islamic Republic of);Asia and the Pacific;False;market_monitor;wfp;wfp_market_monitor;2024-01-01;Medium concern;17.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/cfaa2095-4f84-f8e7-e74d-3480e4dc9c3c.png;;;;;17% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfJQ#IRN;2024-01-01;0.1.0
IRN;Iran (Islamic Republic of);Asia and the Pacific;False;market_monitor;wfp;wfp_market_monitor;2024-04-01;High concern;31.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/05cbc63a-8744-9e2a-a7c5-4aef22c819da.png;;;;;31% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfKo#IRN;2024-04-01;0.1.0
IRQ;Iraq;Middle East and North Africa;False;market_monitor;wfp;wfp_market_monitor;2021-01-01;Medium concern;10.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/39aa94c5-9491-5bb0-215c-eae76775472f.png;;;;;10% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDw#IRQ;2021-01-01;0.1.0
KGZ;Kyrgyzstan;Asia and the Pacific;False;market_monitor;wfp;wfp_market_monitor;2022-11-01;Medium concern;18.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/b67ecb2f-a148-3c1d-5444-d20cfdbe7a63.png;;;;;18% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHs#KGZ;2022-11-01;0.1.0
LBN;Lebanon;Middle East and North Africa;False;market_monitor;wfp;wfp_market_monitor;2021-01-01;High concern;33.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/656068d7-d1ad-70a3-b320-6e37569339ad.png;;;;;33% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDw#LBN;2021-01-01;0.1.0
LBN;Lebanon;Middle East and North Africa;False;market_monitor;wfp;wfp_market_monitor;2021-12-01;Medium concern;18.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d4f35218-3cfe-f3b8-1559-0eb523c9e583.png;;;;;18% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfE-/#LBN;2021-12-01;0.1.0
LBY;Libya;Middle East and North Africa;False;market_monitor;wfp;wfp_market_monitor;2021-02-01;Medium concern;18.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/4b8fc223-cdd2-4d9c-3110-4d1dd899853a.png;;;;;18% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDQ#LBY;2021-02-01;0.1.0
LKA;Sri Lanka;Asia and the Pacific;False;market_monitor;wfp;wfp_market_monitor;2021-11-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/8829e222-02d4-713b-2599-adf7ab6a6138.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEY#LKA;2021-11-01;0.1.0
