Alpha-3 code;acaps_inform_severity;acled_conflict;idmc_displacement_conflict;idmc_displacement_disaster;ipc_food_insecurity;jrc_agricultural_hotspots;Latitude;Longitude
SWZ;True;True;False;True;True;True;-26.5;31.5
SWE;False;True;False;True;False;False;62.0;15.0
CHE;False;True;False;True;False;False;47.0;8.0
SYR;True;True;True;True;False;True;35.0;38.0
TWN;False;True;False;True;False;False;23.5;121.0
TJK;False;True;True;True;False;True;39.0;71.0
TZA;True;True;True;True;True;True;-6.0;35.0
THA;True;True;True;True;False;True;15.0;100.0
TLS;False;True;False;True;True;True;-8.55;125.5167
TGO;False;True;True;False;True;True;8.0;1.1667
TKL;False;True;False;False;False;False;-9.0;-172.0
TON;False;True;False;True;False;False;-20.0;-175.0
TTO;True;True;False;True;False;False;11.0;-61.0
TUN;True;True;False;True;False;True;34.0;9.0
TUR;True;True;True;True;False;False;39.0;35.0
TKM;False;True;False;False;False;True;40.0;60.0
TCA;False;True;False;True;False;False;21.75;-71.5833
TUV;False;True;False;True;False;False;-8.0;178.0
UGA;False;True;True;True;True;True;1.0;32.0
UKR;False;True;True;True;False;False;49.0;32.0
ARE;False;True;False;True;False;False;24.0;54.0
GBR;False;True;True;True;False;False;54.0;-2.0
USA;False;True;True;True;False;False;38.0;-97.0
UMI;False;False;False;False;False;False;19.2833;166.6
URY;False;True;False;True;False;False;-33.0;-56.0
UZB;False;True;False;True;False;True;41.0;64.0
VUT;False;True;False;True;False;False;-16.0;167.0
VEN;True;True;True;True;False;False;8.0;-66.0
VNM;False;True;False;True;False;True;16.0;106.0
VGB;False;True;False;False;False;False;18.5;-64.5
WLF;False;True;False;False;False;False;-13.3;-176.2
ESH;False;False;False;False;False;False;24.5;-13.0
YEM;True;True;True;True;True;True;15.0;48.0
ZMB;True;True;True;True;True;True;-15.0;30.0
ZWE;True;True;True;True;True;True;-20.0;30.0
MNP;False;True;False;True;False;False;15.2;145.75
VIR;False;True;False;False;False;False;18.3333;-64.8333
XKX;False;True;False;True;False;False;42.583333;21.0
AB9;False;False;True;True;False;False;NA;NA
LAC;False;False;False;False;True;False;NA;NA
